name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Snowspeck Emitter,arctic_ss_emitter,1,,200,250,,25,,1,75,4,,,,FRAGMENTATION,1,,0,0.05,1,,0,15,1,15,,800,,,10,,,PD,"pd7, SR, arctic_bp, arctic",,Arctic Laboratories,,Point Defense,,,,,,,,,,1
Ice Needle,arctic_ice_needle,2,0.5,600,700,,100,,10,30,7,,,,KINETIC,90,,0.6,0,1,,,,,,,1000,,,50,,,,"kinetic8, LR, arctic, rare_bp, hist1t",,Arctic Laboratories,,Anti Shield,,,,,,,,,,3.75
Light Snowball Launcher,arctic_light_sl,0,,75,600,,75,,4,30,2,,,,HIGH_EXPLOSIVE,50,,0,1,1,,0,15,3,10,,500,,,10,,,,"he6, arctic_bp, arctic",,Arctic Laboratories,,Anti Armor,,,,,,,,,,0.75
Frost Ray,arctic_frost_ray,1,,200,1000,150,,,0,20,4,,,,FRAGMENTATION,,40,0.1,0.1,,,,,,,2400,,,,,,,,"beam9, LR, arctic_bp, arctic",,Arctic Laboratories,,Suppression,,,,,,,,,,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowspeck Cannon,arctic_ss_cannon,1,,1000,500,,200,,10,40,8,,,,FRAGMENTATION,50,,0,1,1,,0,10,2,10,,700,,,30,,,PD,"pd13, SR, arctic_bp, arctic",,Arctic Laboratories,,Point Defense (Area),,,,,,,,,,4
Dual Snowspeck Cannon,arctic_dual_ss_cannon,2,,1400,400,,150,,10,60,12,,,,FRAGMENTATION,50,,0,0.333333,1,,0,10,2,10,,700,,,30,,,PD,"pd15, SR, arctic, rare_bp",,Arctic Laboratories,,Point Defense (Area),,,,,,,,,,4.25
Ice Spear,arctic_ice_spear,3,0.3,2250,1000,,350,,40,10,13,,,,KINETIC,350,,0,2,1,,,,,,,1000,,,300,,,,"kinetic15, LR, arctic, rare_bp",,Arctic Laboratories,,Anti Shield,,,,,,,,,,5.5
Heavy Snowball Launcher,arctic_heavy_sl,0,,600,700,,110,,12,30,7,,,,HIGH_EXPLOSIVE,90,,0,0.7,2,0.3,0,20,5,5,,500,,,30,,,,"he11, arctic_bp, arctic",,Arctic Laboratories,,Anti Armor,,,,,,,,,,3.9
Ice Ray,arctic_ice_ray,2,,1500,1000,200,,,10,15,9,,,,FRAGMENTATION,,50,0.1,0.1,,,,,,,2400,,,,,,,,"beam12, LR, arctic_bp, arctic",,Arctic Laboratories,,Suppression,,,,,,,,,,21
